ID,TITULAR,RUC,TITULO_PROYECTO,UNIDAD_PROYECTO,TIPO,ACTIVIDAD,FECHA_INICIO,ESTADO,DESCRIPCION,LONGITUD,LATITUD,RESOLUCION,LABEL
7925,Energ�tica Monz�n S.A.C.,20566087457,L�nea de Transmisi�n 138 kV S.E. Ayanunga - S.E. Ampliaci�n 8 de Agosto,L.T. AYANUNGA-AMPLIACION,Clasificaci�n,Electricidad,08/03/2017,Aprobado,SIN DESCRIPCION,-76.4582175,-9.31037971,Resoluci�n Directoral 134-2017-SENACE/DCA,null
7927,Edegel S.A.A.,20330791412,Her 1,HER1,Clasificaci�n,Electricidad,22/06/2016,Aprobado,SIN DESCRIPCION,-76.7728,-11.9688,Resoluci�n Directoral 073-2016-SENACE/DCA,null
7928,Minera Yanacocha S.R.L.,20137291313,Cambios menores a la Cuarta Modificaci�n del EIA del Proyecto Suplementario Yanacocha Este,U.M. YANACOCHA,ITS,Miner�a,28/06/2016,Aprobado,SIN DESCRIPCION,-78.4859,-6.9761,Resoluci�n Directoral 056-2016-SENACE/DCA,null
7929,CONCESION CANCHAQUE S.A.C,20515121201,ITS PARA LA MODIFICACION DE COMPONENTES AUXILIARES DEL CORREDOR VIAL NACIONAL RUTA PE-02: EMPALME 1B BUENOS AIRES %u2013 CANCHAQUE - HUANCABAMBA,MODIFICACION DE COMPONENTES AUXILIARES DEL CORREDOR VIAL NACIONAL RUTA PE-02: EMPALME 1B BUENOS AIRES %u2013 CANCHAQUE - HUANCABAMBA,ITS,Transportes,05/09/2019,Aprobado,SIN DESCRIPCION,-79.98636081,-5.24037274,RD N� 00093-2020-SENACE-PE/DEIN,null
7931,ATN 3 S.A.,20552287011,L�nea de Transmisi�n 220 kV Machupicchu-Quencoro-Onocora-Tintaya y subestaciones asociadas, variante Huayopata, realineamientos y componentes auxiliares,LT MACHUPUCCHU-QUENCORO-ONOCORO-TINTAYA,MEIA-d,Electricidad,22/03/2016,Aprobado,SIN DESCRIPCION,-71.6976,-13.6952,Resoluci�n Directoral 122-2016-SENACE/DCA,null
7932,Transportadora de Gas del Per� S.A.,20499432021,Instalaci�n y operaci�n de un sistema de filtrado en el ducto de LGN-Estaci�n reductora de presi�n N� 2 (PRS2),TGP,ITS,Hidrocarburos,23/02/2016,Aprobado,SIN DESCRIPCION,-75.5447,-13.6417,Resoluci�n Directoral 006-2016-SENACE/DCA,null
7936,Sociedad Minera Cerro Verde S.A.A.,20170072465,Modificaci�n del EIAS de la U.P. Cerro Verde,U.M. CERRO VERDE,MEIA-d,Miner�a,11/02/2016,Aprobado,SIN DESCRIPCION,-71.5902,-16.5532,Resoluci�n Directoral 072-2016-SENACE/DCA,null
7939,Transportadora de Gas del Per� S.A.,20499432021,SISTEMA DE TRANSPORTE POR DUCTOS DE GAS NATURAL Y LIQUIDOS DE GAS NATURAL CAMISEA - LIMA,TGP,ITS,Hidrocarburos,21/09/2017,Aprobado,SIN DESCRIPCION,-73.07243163,-12.47109053,Resoluci�n Directoral 006-2017-SENACE-JEF/DEAR,null
7933,CNPC Per� S.A.,20356476434,AMPLIACI�N DEL PROYECTO DE PROPSECCI�N SISMICA 2D EN EL LOTE 58,LOTE 58,ITS,Hidrocarburos,03/11/2017,Aprobado,SIN DESCRIPCION,-73.30088121,-11.69191344,Resoluci�n Directoral 044-2017-SENACE-JEF/DEAR,null
7940,Pluspetrol Per� Corporation S.A.,20304177552,AMPLIACI�N DEL SISTEMA DE COMPRESI�N EN LA PLANTA DE GAS MALVINAS, PARA LOS POZOS DE LAS LOCACIONES CASHIRIARI 1 Y 3 DEL LOTE 88,LOTE 88,ITS,Hidrocarburos,05/09/2017,Aprobado,SIN DESCRIPCION,-72.94742008,-11.83876767,Resoluci�n Directoral 306-2017-SENACE-DCA,null
7942,Conelsur LT S.A.C.,20601047005,L.T. CHIMAY-YANANGO,L.T. CHIMAY-YANANGO,ITS,Electricidad,17/10/2017,Aprobado,SIN DESCRIPCION,-75.32800121,-11.27233551,Resoluci�n Directoral 345-2017-SENACE-DCA,null
7944,Hudbay Per� S.A.C.,20511165181,Modificacion del EIA Proyecto Constancia,U.M. CONSTANCIA,ITS,Miner�a,01/07/2016,Aprobado,SIN DESCRIPCION,-71.7723,-14.4711,Resoluci�n Directoral 063-2016-SENACE/DCA,null
7945,Minsur S.A.,20100136741,Informe T�cnico Sustentatorio modificaciones en el deposito de relaves B3 y en la planta de tratamiento de agua potable,U.M. SAN RAFAEL,ITS,Miner�a,02/07/2016,Aprobado,SIN DESCRIPCION,-70.3237,-14.2258,Resoluci�n Directoral 055-2016-SENACE/DCA,null
7946,Ariana Operaciones Mineras S.A.C.,20543905306,Primer ITS de la Unidad Minera Ariana,U.M. ARIANA,ITS,Miner�a,27/11/2018,Aprobado,SIN DESCRIPCION,-76.31988958,-11.50224952,Resoluci�n Directoral 002 -2019-SENACE-PE/DEAR ,null
7941,Pluspetrol Per� Corporation S.A.,20304177552,AMPLIACI�N DE TANQUES DE ALMACENAMIENTO DE DI�SEL EN LA PLANTA DE FRACCIONAMIENTO DE L�QUIDOS DE GAS NATURAL DE PISCO,Planta Pisco,ITS,Hidrocarburos,28/09/2017,Aprobado,SIN DESCRIPCION,-76.22810707,-13.77735516,Resoluci�n Directoral 030-2017-SENACE-JEF/DEAR,null
7947,Pan American Silver Huar�n S.A.,20546191541,Habilitaci�n del dep�sito de topsoil de la Unidad Minera Huar�n,U.M. HUARON,ITS,Miner�a,20/09/2018,Aprobado,SIN DESCRIPCION,-76.41,-11.0101,Resoluci�n Directoral 0028-2018-SENACE-PE/DEAR,null
7948,Minera Shouxin Per� S.A.,20392776975,Proyecto matriz de Minera Shouxin Per�, para ampliaci�n de capacidad de la planta de beneficio en 100% de la Planta Concentradora Polimet�lica,U.M. SHOUXIN,ITS,Miner�a,26/09/2018,Aprobado,SIN DESCRIPCION,-75.2085,-15.274,Resoluci�n Directoral 040-2018-SENACE-PE/DEAR,null
7949,Shougang Hierro Per� S.A.A.,20100142989,Modificaci�n del Estudio de Impacto Ambiental del Proyecto de Ampliaci�n de Operaciones y Planta de Beneficio de Shougang Hierro Per� S.A.A.,UM MARCONA,Clasificaci�n,Miner�a,07/12/2018,Aprobado,SIN DESCRIPCION,-75.1593,-15.2315,Carta 042-2019-SENACE-PE/DEAR,null
7951,CNPC Per� S.A.,20356476434,Informe T�cnico Sustentatorio para Modificaci�n de la Ubicaci�n de 63 pozos de desarrollo en el Lote X,LOTE X,ITS,Hidrocarburos,13/01/2017,Aprobado,SIN DESCRIPCION,-81.16118187,-4.28121767,Resoluci�n Directoral 027-2017-SENACE/DCA,null
7952,Compa��a Minera Coimolache S.A.,20140688640,U.M. TANTAHUATAY,U.M. TANTAHUATAY,ITS,Miner�a,03/08/2017,Aprobado,SIN DESCRIPCION,-78.69104144,-6.73433487,Resoluci�n Directoral 252-2017-SENACE/DCA,null
7953,Gold Fields La Cima S.A.,20507828915,U.M. CERRO CORONA,U.M. CERRO CORONA,ITS,Miner�a,25/09/2017,Aprobado,SIN DESCRIPCION,-78.62061249,-6.76329946,Resoluci�n Directoral 324-2017-SENACE-DCA,null
7954,Ibereolica Caraveli S.A.C.,20601127068,Proyecto Parque E�lico Caravel� y su interconexion al SEIN,EOLICO CARAVELI,Clasificaci�n,Electricidad,14/02/2017,Aprobado,SIN DESCRIPCION,-74.90828184,-15.46485168,Resoluci�n Directoral 085-2017-SENACE/DCA,null
7956,Andean Power S.A.C.,20503684242,L�nea de transmisi�n 60 kV tramo v-10 hacia S.E. Carhuac,L.T. CARHUAC,Clasificaci�n,Electricidad,25/04/2016,Aprobado,SIN DESCRIPCION,-76.5035,-11.6613,Resoluci�n Directoral 049-2016-SENACE/DCA,null
7957,Compa��a Minera Coimolache S.A.,20140688640,Tercer Informe T�cnico Sustentatorio de la Segunda Modificiaci�n del Estudio de Impacto Ambiental detallado del Proyecto Tantahuatay-Ci�naga Norte, hasta una ampliaci�n de 60000 TMD,U.M. TANTAHUATAY-CI�NAGA NORTE,ITS,Miner�a,18/06/2018,Aprobado,SIN DESCRIPCION,-78.69104144,-6.73433487,Resoluci�n Directoral 117-2018-SENACE-JEF/DEAR,null
7958,Ibereolica Caraveli S.A.C.,20601127068,EOLICO CARAVELI,EOLICO CARAVELI,Clasificaci�n,Electricidad,26/06/2017,Aprobado,SIN DESCRIPCION,-74.9474093,-15.44615157,Resoluci�n Directoral 254-2017-SENACE/DCA,null
7960,Nexa Resources Atacocha S.A.A.,20100123500,Segundo Informe T�cnico Sustentatorio de la Unidad Minera Atacocha,U.M. ATACOCHA,ITS,Miner�a,02/12/2019,Aprobado,SIN DESCRIPCION,-76.2155,-10.5793,RD N� 00028-2020-SENACE-PE/DEAR,null
7955,Gasoducto Sur Peruano S.A.,20563236354,Mejoras a la seguridad energ�tica del pa�s y desarrollo del Gasoducto Sur Peruano,GASODUCTO SUR PERUANO,ITS,Hidrocarburos,25/04/2016,Aprobado,SIN DESCRIPCION,-73.0767,-12.2132,Resoluci�n Directoral 057-2016-SENACE/DCA,null
7962,MUNICIPALIDAD DISTRITAL SAN ISIDRO DE MAINO,20168006862,CREACI�N DE LA V�A VECINAL EN LOS TRAMOS HISHMISHTRANCA %u2013 PUMAHUASI, HISHMISHTRANCA %u2013 TIOPUCRO, CORRAL %u2013 SAHUAL, DISTRITO DE SAN ISIDRO DEL MAINO, PROVINCIA CHACHAPOYAS, REGI�N AMAZONAS,Creaci�n de la V�a Vecinal en los tramos Hishmishtranca %u2013 Pumahuasi, Hishmishtranca %u2013 Tiopucro, Corral %u2013 Sahual, Distrito de San Isidro del Maino, Provincia Chachapoyas, Regi�n Amazonas,Clasificaci�n,Transportes,29/04/2019,Aprobado,SIN DESCRIPCION,-77.86909847,-6.32619989,RD N� 00122-2019-SENACE-PE/DEIN,null
7964,Shahuindo S.A.C.,20505792042,Sexto ITS de la MEIA del Proyecto Minero Shahuindo,U.M. SHAHUINDO,ITS,Miner�a,14/11/2019,Aprobado,SIN DESCRIPCION,-78.2039437,-7.61396927,Resoluci�n Directoral 0018-2020-SENACE-PE/DEAR,null
7965,Compa��a Minera Antamina S.A.,20330262428,Modificaci�n EIA del Proyecto Antamina,U.M. Antamina,Clasificaci�n,Miner�a,30/10/2019,Aprobado,SIN DESCRIPCION,-77.05330294,-9.54451496,Carta N�348-2019-SENACE-PE/DEAR,null
7966,Pluspetrol Peru Corporation S.A.,20304177552,Informe T�cnico Sustentatorio Para La Ampliaci�n del Campamento Base Malvinas,C.B. MALVINAS,ITS,Hidrocarburos,11/10/2019,Aprobado,SIN DESCRIPCION,-72.94512506,-11.83155669,RD N� 00054-2020-SENACE-PE/DEAR,null
7968,Marcobre S.A.C.,20508972734,Segundo ITS de la Modificaci�n del EIAd del Proyecto Mina Justa,MINA JUSTA,ITS,Miner�a,20/08/2018,Aprobado,SIN DESCRIPCION,-75.0617,-15.1625,Resoluci�n Directoral 015-2018-SENACE-PE/DEAR,null
7969,CNPC Per� S.A.,20356476434,PERFORACI�N DE POZOS DE DESARROLLO DEL LOTE X,LOTE X,ITS,Hidrocarburos,20/04/2018,Aprobado,SIN DESCRIPCION,-81.17951503,-4.33140322,Resoluci�n Directoral 083-2018-SENACE-JEF/DEAR,null
7971,Compa��a Minera Raura S.A.,20100163552,Sexto Informe T�cnico Sustentatorio de la Unidad Minera Raura,U.M. RAURA,ITS,Miner�a,23/04/2018,Aprobado,SIN DESCRIPCION,-76.7469,-10.4578,Resoluci�n Directoral 073-2018-SENACE-JEF/DEAR,null
7972,Compa��a Minera Antapaccay S.A.,20114915026,MEIA del proyecto Antapaccay expansi�n Tintaya integraci�n Coroccohuayco,U.M. ANTAPACCAY,MEIA-d,Miner�a,27/04/2018,Aprobado,SIN DESCRIPCION,-71.2618,-14.9546,Resoluci�n Directoral N� 00196-2019-SENACE-PE/DEAR,null
7973,UPLAND OIL AND GAS LLC SUCURSAL DEL PER�,20516244161,Reubicaci�n de Plataformas d Perforaci�n d 02 Pozos Exploratorios y 19 Pozos Confirmatorios del EIA de Perforaci�n de 36 Pozos en la Fase de Exploraci�n(6 Exploratorios y 30 Confirmatorios)-Lote X,LOTE XXIII,ITS,Hidrocarburos,30/04/2018,Aprobado,SIN DESCRIPCION,-80.631,-3.7036,Resoluci�n Directoral 103-2018-SENACE-JEF/DEAR,null
7975,Compa��a Minera Milpo S.A.A.,20100110513,ESTUDIO DE IMPACTO AMBIENTAL DETALLADO DEL PROYECTO MINERO EL PADRINO,U.M. EL PADRINO,Clasificaci�n,Miner�a,27/05/2016,Aprobado,SIN DESCRIPCION,-77.0335,-9.9549,Resoluci�n Directoral 064-2016-SENACE/DCA,null
8007,Hidroel�ctrica R�o Huamuco S.A.C,20602068847,C.H. HUAMUCO,C.H. HUAMUCO,Clasificaci�n,Electricidad,25/07/2017,Aprobado,SIN DESCRIPCION,-76.47507071,-8.87111593,Resoluci�n Directoral 246-2017-SENACE/DCA,null
8008,Pluspetrol Lote 56 S.A.,20510888911,Informe T�cinoc Sustentatorio para la reubicaci�n de una locaci�n de perforaci�n exploratoria en el Lote 108,LOTE 108,ITS,Hidrocarburos,29/12/2017,Aprobado,SIN DESCRIPCION,-74.3612,-11.2267,Resoluci�n Directoral 051-2018-SENACE-JEF/DEAR,null
8011,Compa��a Minera Kolpa S.A.,20600020022,U.M. HUACHOCOLPA UNO,U.M. HUACHOCOLPA UNO,ITS,Miner�a,07/11/2017,Aprobado,SIN DESCRIPCION,-74.987972,-13.06348195,Resoluci�n Directoral 034-2017-SENACE-JEF/DEAR,null
8006,Concesionaria L�nea de Transmisi�n CCNCM S.A.C.,20551938868,Modificaci�n del Trazo de la L�nea de Transmisi�n Carhuaquero-Cajamarca Norte-C�clic-Moyobamba en 220 KV/ Sub Tramo SE Moyobamba Nueva-Moyobamba Existente LT 138 Kv,L.T. CARHUAQUERO-CAJAMARCA-CACLIC-MOYOBAMBA,ITS,Electricidad,23/04/2017,Aprobado,SIN DESCRIPCION,-76.97260448,-6.06786698,Resoluci�n Directoral 125-2017-SEANCE/DCA,null
8075,Compa��a de Minas Buenaventura S.A.A.,20100079501,ITS N� 1 de la MEIA de Dep�sito de Relaves 4A y 5 e incremento de la capacidad de la Planta a 4,000 TMSD de la U.E.A. Orcopampa,U.M. ORCOPAMPA,ITS,Miner�a,29/06/2017,Aprobado,SIN DESCRIPCION,-72.34812065,-15.2742392,Resoluci�n Directoral 222-2017-SENACE/DCA,null
8076,Per� LNG S.R.L.,20506342563,Mejora tecnol�gica en el proceso de atraque de remolcadores mediante el uso de una barcaza de amarre dentro del �rea de las instalaciones marinas del proyecto de exportaci�n GNL,MELCHORITA,ITS,Hidrocarburos,10/07/2017,Aprobado,SIN DESCRIPCION,-76.31236406,-13.2571091,Resoluci�n Directoral 234-2017-SENACE/DCA,null
8077,CNPC Per� S.A.,20356476434,LOTE 58,LOTE 58,ITS,Hidrocarburos,08/11/2017,Aprobado,SIN DESCRIPCION,-72.97840637,-11.84987252,RD N� 00028-2018-SENACE-PE/DEAR,null
8078,PROYECTO ESP. BINACIONAL PUYAN,20154446738,PROYECTO: CREACION DEFENSA RIBERE�A MARGEN IZQUIERDA DEL RIO ZARUMILLA - TRAMO COMPRENDIDO ENTRE PUEBLO NUEVO Y LA BOCATOMA LA PALMA - PAPAYAL - ZARUMILLA - TUMBES,CREACION DEFENSA RIBERE�A MARGEN IZQUIERDA DEL RIO ZARUMILLA - TRAMO COMPRENDIDO ENTRE PUEBLO NUEVO Y LA BOCATOMA LA PALMA - PAPAYAL - ZARUMILLA - TUMBES,IGAPRO,Agricultura,21/10/2019,Aprobado,SIN DESCRIPCION,-80.24917822,-3.48830546,RD N� 00167-2019-SENACE-PE/DEIN,null
8079,CONCESIONARIA IIRSA NORTE S.A.,20511004251,OBRA ACCESORIA EN EL SECTOR KM 94+500 %u2013 KM 94+700 DEL PROYECTO CORREDOR VIAL AMAZONAS NORTE, TRAMO 4: OLMOS %u2013 CORRAL QUEMADO.,Obra Accesoria en el sector Km 94+500 %u2013 Km 94+700 del Proyecto Corredor Vial Amazonas Norte, Tramo 4: Olmos %u2013 Corral Quemado.,ITS,Transportes,20/02/2019,Aprobado,SIN DESCRIPCION,-79.28232995,-5.93489793,RD N� 00081-2019-SENACE-PE/DEIN ,null
8081,INTERSUR CONCESIONES S.A.,20511130124,PROYECTO DE INGENIER�A DE DETALLE DEL SECTOR CR�TICO KM 231+700 AL 232+800 - T�NEL DE OLLACHEA (KM 231+660 AL KM 232+800) DEL PROYECTO %u201CCORREDOR VIAL INTEROCE�NICO SUR, PER�%u2013BRASIL, TRAMO 4: AZ�NGARO*,T�nel de Ollachea (Km 231+660 al Km 232+800) del Proyecto %u201CCorredor Vial Interoce�nico Sur, Per� %u2013 Brasil, Tramo 4: Az�ngaro %u2013 Puente Inambari, II y III Etapa de Construcci�n,ITS,Transportes,29/10/2019,Aprobado,SIN DESCRIPCION,-70.4776638,-13.80450909,RD N�00030-2020-SENACE-PE/DEIN,null
8082,Minsur S.A.,20100136741,Tercer Informe T�cnico Sustentatorio de Cambios a la Planta Fundici�n y Refiner�a de Esta�o de Minsur S.A. (Funsur),MINSUR,ITS,Miner�a,25/01/2017,Aprobado,SIN DESCRIPCION,-76.17448791,-13.77912664,Resoluci�n Directoral 058-2017-SENACE/DCA,null
8083,Sapet Development Per� Inc., Sucursal del Per�,20168702346,Modificaci�n de L�neas de conducci�n de seis (06) pozos de desarrollo en el ex Lote VII,LOTE VII,ITS,Hidrocarburos,27/01/2017,Aprobado,SIN DESCRIPCION,-81.23100692,-4.68613935,Resoluci�n Directoral 042-2017-SENACE/DCA,null
8084,Petr�leos del Per� Petroper� S.A.,20100128218,Modificaci�n Planta de �cido Sulf�rico y mejora tecn. en alternativas de construcci�n del sist.captaci�n de Agua de Mar y de efluentes industriales tratados del proyecto modernizaci�n Refiner�a,REFINERIA TALARA,ITS,Hidrocarburos,21/06/2017,Aprobado,SIN DESCRIPCION,-81.28524297,-4.57665534,Resoluci�n Directoral 256-2017-SENACE/DCA,null
8085,Sapet Development Per� Inc., Sucursal del Per�,20168702346,Modificaci�n y ampliaci�n del Ducto de Recolecci�n de Gas Natural de Baja Presi�n para su disposici�n en el Ex Lote VII,LOTE VII,ITS,Hidrocarburos,30/06/2017,Aprobado,SIN DESCRIPCION,-81.23100692,-4.68613935,Resoluci�n Directoral 230-2017-SENACE/DCA,null
8086,Minera Yanacocha S.R.L.,20137291313,Cuarto Informe T�cnico Sustentatorio de cambios menores a la Tercera Modificaci�n del EIA del Proyecto Suplementario Yanacocha Oeste,U.M. YANACOCHA,ITS,Miner�a,04/07/2017,Aprobado,SIN DESCRIPCION,-78.5410714,-6.98982411,Resoluci�n Directoral 220-2017-SENACE/DCA,null
8088,COSCO SHIPPING PORTS CHANCAY PERU S.A.,20604303398,MEIA-D DEL PROYECTO AMPLIACI�N DE LA ZONA OPERATIVA PORTUARIA %u2013 ETAPA 1 DEL TERMINAL PORTUARIO MULTIPROP�SITO DE CHANCAY,Ampliaci�n de la Zona Operativa Portuaria %u2013 Etapa 1 del Terminal Portuario Multiprop�sito de Chancay,EIA-d,Transportes,25/02/2020,Aprobado,SIN DESCRIPCION,-77.27812268,-11.58641255,RD N� 00158-2020-SENACE-PE/DEIN,null
8090,MUNICIPALIDAD DISTRITAL DE LURIGANCHO (CHOSICA),,CREACION DEL SERVICIO DE PROTECCION CONTRA INUNDACIONES EN ZONAS CRITICAS DE AMBAS M�RGENES DEL RIO RIMAC LOCALIDAD CHOSICA DEL DISTRITO DE LURIGANCHO - PROVINCIA DE LIMA - DEPARTAMENTO DE LIMA,SIN UNIDAD,IGAPRO,Agricultura,31/07/2020,Aprobado,SIN DESCRIPCION,-76.673,-11.92349718,RD N� 00107-2020-SENACE-PE/DEIN,null
8092,Savia Peru S.A.,,Informe T�cnico Sustentatorio para la Incorporaci�n y Modificaci�n del Plan de Manejo Ambiental para el Tratamiento de los Suelos con Hidrocarburos en la Zona de Desechos Industriales del Lote Z-2B,SIN UNIDAD,ITS,Hidrocarburos,05/08/2020,Aprobado,SIN DESCRIPCION,-81.28962807,-4.67457406,R.D. N� 00127-2020-SENACE-PE/DEAR,null
8093,Nexa Resources Peru S.A.C.,,Tercer ITS de la Modificaci�n del Estudio de Impacto Ambiental de la U.M. Cerro Lindo para Ampliaci�n de la Planta Concentradora a 22.5 K TMD e Instalaciones Adicionales.,SIN UNIDAD,ITS,Miner�a,07/08/2020,Aprobado,SIN DESCRIPCION,-75.99558315,-13.09060665,RD N� 00145-2020-SENACE-PE/DEAR,null
8095,Compa��a Minera Ares S.A.C.,20192779333,Modificaci�n de EIA Unidad Arcata,U.M. ARCATA,ITS,Miner�a,08/11/2018,Aprobado,SIN DESCRIPCION,-72.3204,-14.9669,Resoluci�n Directoral 061-2018-SENACE-PE/DEAR,null
8097,Minera Bateas S.A.C.,20510704291,3er ITS de la Unidad Minera Caylloma,SAN CRISTOBAL - CAYLLOMA,ITS,Miner�a,28/05/2019,Aprobado,SIN DESCRIPCION,-71.85063662,-15.19706491,RD N� 105-2019-SENACE-PE/DEAR,null
8013,CONCESIONARIA INTEROCEANICA SUR - TRAMO 2 S.A.,20601375932,ITS PARA LA OBRA ACCESORIA DE ESTABILIZACI�N DEL SECTOR CR�TICO KM 3+440 %u2013 KM 3+500 DEL PROYECTO CORREDOR VIAL INTEROCE�NICO SUR PER�-BRASIL, TRAMO N� 2 URCOS - PUENTE INAMBARI,Obra Accesoria de Estabilizaci�n del Sector Cr�tico Km 3+440 %u2013 Km 3+500 del Proyecto Corredor Vial Interoce�nico Sur Per�-Brasil, Tramo N� 2 Urcos - Puente Inambari,ITS,Transportes,09/08/2019,Aprobado,SIN DESCRIPCION,-71.60369033,-13.67505976,RD N� 00160-2019-SENACE-PE/DEIN,null
8014,AUTORIDAD PORTUARIA NACIONAL,20263373058,CREACI�N NUEVO TERMINAL Y ACCESO PORTUARIO DE IQUITOS EN SINCHICUY DEL DISTRITO DE INDIANA - PROVINCIA DE MAYNAS - DEPARTAMENTO DE LORETO,CREACI�N NUEVO TERMINAL Y ACCESO PORTUARIO DE IQUITOS EN SINCHICUY DEL DISTRITO DE INDIANA - PROVINCIA DE MAYNAS - DEPARTAMENTO DE LORETO,Clasificaci�n,Transportes,14/08/2019,Aprobado,SIN DESCRIPCION,-73.13370767,-3.58303267,RD N� 00027-2020-SENACE-PE/DEIN,null
8015,CONCESIONARIA INTEROCEANICA SUR - TRAMO 3 S.A.,20601375932,ITS PARA EL DEP�SITO DE MATERIAL EXCEDENTE KM 637+040 LI DEL PROYECTO CORREDOR VIAL INTEROCE�NICO SUR PER�-BRASIL, TRAMO N� 3 PUENTE INAMBARI %u2013 I�APARI,Dep�sito de Material Excedente Km 637+040 LI del Proyecto Corredor Vial Interoce�nico Sur Per�-Brasil, Tramo N� 3 Puente Inambari %u2013 I�apari,ITS,Transportes,14/08/2019,Aprobado,SIN DESCRIPCION,-69.56125863,-11.1009739,RD N� 00168-2019-SENACE-PE/DEIN,null
8016,PROGRAMA DE GOBIERNO REGIONAL DE LIMA METROPOLITANA,20518396332,DIA MEJORAMIENTO DE PISTAS Y VEREDAS DE LA CALLE TOKIO, TRAMO: AV. LOS LAURELES - AV. LAS AGUILAS Y EN LA AV. LAS AGUILAS, TRAMO: CALLE TOKIO - AV. LOS CISNES DISTRITO DE LURIGANCHO, PROVINCIA DE LI*,MEJORAMIENTO DE PISTAS Y VEREDAS DE LA CALLE TOKIO, TRAMO: AV. LOS LAURELES - AV. LAS AGUILAS Y EN LA AV. LAS AGUILAS, TRAMO: CALLE TOKIO - AV. LOS CISNES DISTRITO DE LURIGANCHO, PROVINCIA DE LIMA -LIMA, CODIGO DE INVERSION 2386505,Clasificaci�n,Transportes,08/08/2018,Aprobado,SIN DESCRIPCION,-76.93109746,-12.01830267,RD N� 00007-2019-SENACE-PE/DEIN,null
8017,EMPRESA MUNICIPAL ADMINISTRADORA DE PEAJE DE LIMA S.A.,20100063337,DIA MEJORAMIENTO DE LA INTERSECCI�N DE LA AV. PASEO DE LA REP�BLICA - AV. ANGAMOS, DISTRITO DE SURQUILLO, LIMA-LIMA,MEJORAMIENTO DE LA INTERSECCI�N DE LA AV. PASEO DE LA REP�BLICA - AV. ANGAMOS, DISTRITO DE SURQUILLO, LIMA-LIMA,Clasificaci�n,Transportes,07/08/2018,Aprobado,SIN DESCRIPCION,-77.02580756,-12.11126085,RD N� 00079-2018-SENACE-PE/DEIN,null
8020,LINEA AMARILLA S.A.C.,20523621212,ITS PARA CONSTRUCCI�N DE LA NUEVA PLAZA DE PEAJE 7,CONSTRUCCI�N DE LA NUEVA PLAZA DE PEAJE 7,ITS,Transportes,17/04/2019,Aprobado,SIN DESCRIPCION,-76.9939791,-12.03996481,RD N� 00121-2019-SENACEPE/DEIN ,null
8021,ICM Pachapaqui S.A.C.,20512208119,Expansi�n a 3300 TMD de la Unidad Minera Pachapaqui,PACHAPAQUI,MEIA-d,Miner�a,29/04/2016,Aprobado,SIN DESCRIPCION,-77.05601423,-9.95012327,Resoluci�n Directoral 023-2017-SENACE-JEF/DEAR,null
8023,Anglo American Quellaveco S.A.,20137913250,IV Modificaci�n del EIA del Proyecto Quellaveco,U.M. QUELLAVECO,ITS,Miner�a,01/03/2017,Aprobado,SIN DESCRIPCION,-70.69422398,-17.16521559,Resoluci�n Directoral 087-2017-SENACE/DCA,null
8024,Consorcio Transmantaro S.A.,20383316473,Cambio de configuraci�n del sistema tipo anillo cruzado a la configuraci�n tipo interruptor y medio de la SE Cotaruse,S.E. COTARUSE,ITS,Electricidad,21/03/2016,Aprobado,SIN DESCRIPCION,-73.3014,-14.5329,Resoluci�n Directoral 013-2016-SENACE/DCA,null
8029,CONCESIONARIA IIRSA NORTE S.A.,20511004251,ITS PARA AMPLIACI�N DEL DEP�SITO DE MATERIAL EXCEDENTE KM 110+200 LD - TRAMO N� 4 DV. OLMOS - CORRAL QUEMADO (DISTRITO DE POMAHUACA, PROVINCIA DE JA�N, REGI�N CAJAMARCA),Corredor Vial Amazonas Norte,ITS,Transportes,11/10/2018,Aprobado,SIN DESCRIPCION,-79.1692481,-6.00264948,RD N� 00021-2019-SENACE-PE/DEIN,null
8030,PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE NACIONAL - PROVIAS NACIONAL,20503503639,CONSTRUCCI�N DEL PUENTE NACI�N ASH�NINCA Y ACCESOS, UBICADO SOBRE EL R�O ENE EN LA RED VIAL NACIONAL RUTA PE-28C, PROVINCIA DE SATIPO, REGI�N JUN�N,Construcci�n del Puente Naci�n Ash�ninca y Accesos, ubicado sobre el r�o Ene en la Red Vial Nacional Ruta PE-28C, Provincia de Satipo, Regi�n Jun�n,Clasificaci�n,Transportes,04/11/2019,Aprobado,SIN DESCRIPCION,-73.96729044,-11.90912138,RD N� 00140-2020-SENACE-PE/DEIN,null
8031,PROYECTO ESPECIAL JEQUETEPEQUE,20156046974,CONSTRUCCI�N DEL SISTEMA DE DRENAJE AGR�COLA IGLESIA VIEJA %u2013 SAN ISIDRO, SUB SECTOR SANTA ROSA, VALLE JEQUETEPEQUE,CONSTRUCCI�N DEL SISTEMA DE DRENAJE AGR�COLA IGLESIA VIEJA %u2013 SAN ISIDRO, SUB SECTOR SANTA ROSA, VALLE JEQUETEPEQUE,Clasificaci�n,Agricultura,06/11/2019,Aprobado,SIN DESCRIPCION,-79.57943138,-7.12154124,RD N� 00081-2020-SENACE-PE/DEIN,null
